uid,Gender,Age,Annual Income (k$),Spending Score (1-100),Customer Email
1,male,19,15,39,test_zkathleen.ziemann@gerhold.com
2,male,21,15,81,test_abigayle45@gmail.com
3,female,20,16,6,test_jaylon.hegmann@gusikowski.com
4,female,23,16,77,test_cletus.ziemann@murazik.com
5,female,31,17,40,test_hailey46@johnston.info
6,female,22,17,76,test_tbartoletti@gmail.com
7,female,35,18,6,test_alysa19@huels.com
8,female,23,18,94,test_xpouros@medhurst.com
9,male,64,19,3,test_marge15@gmail.com
10,female,30,19,72,test_lebsack.barry@spinka.com
11,male,67,19,14,test_marianne97@green.com
12,female,35,19,99,test_ukuhn@hackett.biz
13,female,58,20,15,test_justina55@heaney.info
14,female,24,20,77,test_madalyn.little@gmail.com
15,male,37,20,13,test_reinhold.barton@hahn.com
16,male,22,20,79,test_imedhurst@stark.com
17,female,35,21,35,test_ubaldo79@metz.com
18,male,20,21,66,test_john.dietrich@simonis.com
19,male,52,23,29,test_greenfelder.lessie@ernser.org
20,female,35,23,98,test_lorenz84@yahoo.com
21,male,35,24,35,test_zdeckow@bartell.net
22,male,25,24,73,test_spencer.kassulke@hotmail.com
23,female,46,25,5,test_wilson.hodkiewicz@waters.org
24,male,31,25,73,test_labadie.hosea@jast.biz
25,female,54,28,14,test_gconn@gottlieb.com
26,male,29,28,82,test_ohara.connor@yahoo.com
27,female,45,28,32,test_myah.sporer@schaden.biz
28,male,35,28,61,test_devonte71@hotmail.com
29,female,40,29,31,test_kaylee52@gmail.com
30,female,23,29,87,test_garrick96@gmail.com
31,male,60,30,4,test_estella.rodriguez@fahey.com
32,female,21,30,73,test_halvorson.quinn@frami.biz
33,male,53,33,4,test_keaton.dare@considine.net
34,male,18,33,92,test_spinka.deon@mertz.com
35,female,49,33,14,test_connelly.aurelie@hotmail.com
36,female,21,33,81,test_halvorson.astrid@hotmail.com
37,female,42,34,17,test_zmcclure@maggio.com
38,female,30,34,73,test_gregg40@yahoo.com
39,female,36,37,26,test_olson.scot@jerde.com
40,female,20,37,75,test_stehr.cydney@yahoo.com
41,female,65,38,35,test_gmckenzie@walsh.net
42,male,24,38,92,test_qdietrich@yahoo.com
43,male,48,39,36,test_thelma58@dubuque.com
44,female,31,39,61,test_corwin.zoie@flatley.info
45,female,49,39,28,test_anabelle.jones@yahoo.com
46,female,24,39,65,test_kutch.brian@yahoo.com
47,female,50,40,55,test_xbednar@yahoo.com
48,female,27,40,47,test_ttrantow@yahoo.com
49,female,29,40,42,test_kenny.gorczany@yahoo.com
50,female,31,40,42,test_lind.lucie@gmail.com
51,female,49,42,52,test_zander.bechtelar@hagenes.com
52,male,33,42,60,test_pinkie.murphy@towne.com
53,female,31,43,54,test_johnston.jazmin@gmail.com
54,male,59,43,60,test_erdman.darron@gmail.com
55,female,50,43,45,test_hlebsack@yahoo.com
56,male,47,43,41,test_bmarks@heller.info
57,female,51,44,50,test_wglover@gmail.com
58,male,69,44,46,test_xswaniawski@yahoo.com
59,female,27,46,51,test_vivien35@spinka.org
60,male,53,46,46,test_vbalistreri@yahoo.com
61,male,70,46,56,test_caesar15@wolff.com
62,male,19,46,55,test_trenton34@kling.biz
63,female,67,47,52,test_keira.schiller@mayert.com
64,female,54,47,59,test_nona.kutch@gmail.com
65,male,63,48,51,test_nwintheiser@gutmann.com
66,male,18,48,59,test_madisen.jacobs@yahoo.com
67,female,43,48,50,test_ovon@hotmail.com
68,female,68,48,48,test_mruecker@yahoo.com
69,male,19,48,59,test_keeling.salvador@weimann.com
70,female,32,48,47,test_nathan90@breitenberg.com
71,male,70,49,55,test_pbeer@sawayn.com
72,female,47,49,42,test_gladyce.heidenreich@yahoo.com
73,female,60,50,49,test_mcdermott.alene@moore.com
74,female,60,50,56,test_jlemke@deckow.org
75,male,59,54,47,test_gerson.blanda@yundt.net
76,male,26,54,54,test_qharris@hotmail.com
77,female,45,54,53,test_annalise26@grant.net
78,male,40,54,48,test_kory.bins@gmail.com
79,female,23,54,52,test_kobe.paucek@harber.biz
80,female,49,54,42,test_kole39@gmail.com
81,male,57,54,51,test_schmeler.tillman@botsford.com
82,male,38,54,55,test_wisozk.gideon@hotmail.com
83,male,67,54,41,test_eleazar55@yahoo.com
84,female,46,54,44,test_bergnaum.dana@mann.biz
85,female,21,54,57,test_rosalinda.gleason@hotmail.com
